"message_id","track_id","terminal_id","lat","lon","timestamp","speed","course","voltage","motion","alt","source","ignition","odometer","satellites","gsmlevel","sensors","externals","outputs","can_data","temperature","created"
"207396601731106536360879254937083352332","3608064556","433100526950514","57.76343536376953","39.16798400878906",1691299564,80,166,"13.521",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2389, ""xLLS_71"": 2389}","{}","2023-08-06 08:27:01.807083"
"9170242275650893428257561017300601501","3608064556","433100526950514","57.761375427246094","39.169010162353516",1691299577,39,180,"13.672",NULL,"152","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2389, ""xLLS_71"": 2389}","{}","2023-08-06 08:26:59.935342"
"59869548015675933908693355454280224261","3608064556","433100526950514","57.761287689208984","39.168968200683594",1691299578,39,196,"13.495",NULL,"152","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2389, ""xLLS_71"": 2389}","{}","2023-08-06 08:27:00.573492"
"156333238035140461245907526747127268125","3608064556","433100526950514","57.76119613647461","39.16887664794922",1691299579,37,216,"13.468",NULL,"152","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2389, ""xLLS_71"": 2389}","{}","2023-08-06 08:27:00.368542"
"257169680524407152090129674267867741230","3608064556","433100526950514","57.76114273071289","39.168724060058594",1691299580,39,234,"13.406",NULL,"152","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2389, ""xLLS_71"": 2389}","{}","2023-08-06 08:27:01.677169"
"84073831397763945356797964547263258896","3608064556","433100526950514","57.76106643676758","39.1684455871582",1691299582,35,242,"13.672",NULL,"162","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2389, ""xLLS_71"": 2389}","{}","2023-08-06 08:27:01.858969"
"71926511558112130956227606820566993351","3608064556","433100526950514","57.759708404541016","39.16401290893555",1691299604,35,230,"13.566",NULL,"172","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2397, ""xLLS_71"": 2397}","{}","2023-08-06 08:27:12.32434"
"35054530700418722033049701917681824878","3608064556","433100526950514","57.759544372558594","39.16384506225586",1691299606,37,196,"13.601",NULL,"172","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2397, ""xLLS_71"": 2397}","{}","2023-08-06 08:27:12.392104"
"193755358727783199189304813290980154233","3608064556","433100526950514","57.75936508178711","39.16383361816406",1691299608,37,180,"13.708",NULL,"172","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2397, ""xLLS_71"": 2397}","{}","2023-08-06 08:27:12.208763"
"314554045521586116469167330206677725384","3608064556","433100526950514","57.75926971435547","39.163875579833984",1691299609,37,170,"13.654",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2397, ""xLLS_71"": 2397}","{}","2023-08-06 08:27:12.224035"
"233894563926984230869519360335732574005","3608064556","433100526950514","57.75899887084961","39.1640739440918",1691299612,46,160,"13.672",NULL,"162","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2397, ""xLLS_71"": 2397}","{}","2023-08-06 08:27:12.510503"
"115753362654364602897779748336259692000","3608064556","433100526950514","57.75492477416992","39.16683578491211",1691299642,59,162,"13.708",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2375, ""xLLS_71"": 2375}","{}","2023-08-06 08:27:44.56136"
"1172947537224814056653434859350184110","3608064556","433100526950514","57.753108978271484","39.16782760620117",1691299655,43,172,"13.628",NULL,"162","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2369, ""xLLS_71"": 2369}","{}","2023-08-06 08:27:54.990599"
"70927670681101541212801626387741213350","3608064556","433100526950514","57.75300979614258","39.16781997680664",1691299656,37,188,"13.619",NULL,"162","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2369, ""xLLS_71"": 2369}","{}","2023-08-06 08:27:54.914892"
"206477612720053411180159966692103153852","3608064556","433100526950514","57.75284194946289","39.16765594482422",1691299658,37,222,"13.601",NULL,"162","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2369, ""xLLS_71"": 2369}","{}","2023-08-06 08:27:55.066985"
"300137306218599262500292985991170090444","3608064556","433100526950514","57.75279235839844","39.16752624511719",1691299659,37,236,"13.619",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2369, ""xLLS_71"": 2369}","{}","2023-08-06 08:27:55.056392"
"16325490561278176425375715629178846196","3608064556","433100526950514","57.746761322021484","39.16443634033203",1691300507,20,130,"13.778",NULL,"152","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2383, ""xLLS_71"": 2383}","{}","2023-08-06 08:42:09.487701"
"63681342449875263788223726661081658692","3608064556","433100526950514","57.746395111083984","39.16556930541992",1691300514,44,118,"13.752",NULL,"152","DTM",1,NULL,13,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2381, ""xLLS_71"": 2381}","{}","2023-08-06 08:42:09.556988"
"181722512570291322146717103953589656288","3608064556","433100526950514","57.746070861816406","39.16635513305664",1691300518,52,126,"13.752",NULL,"142","DTM",1,NULL,12,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2378, ""xLLS_71"": 2378}","{}","2023-08-06 08:42:09.434769"
"280034337663410041740096349742583017998","3608064556","433100526950514","57.74551773071289","39.1679801940918",1691300525,54,116,"13.69",NULL,"142","DTM",1,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2377, ""xLLS_71"": 2377}","{}","2023-08-06 08:42:20.236056"
"180943717148267777289449439367129843124","3608064556","433100526950514","57.745426177978516","39.16849136352539",1691300527,56,108,"13.654",NULL,"142","DTM",1,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2377, ""xLLS_71"": 2377}","{}","2023-08-06 08:42:20.412187"
"125945966057823904927614406867854191288","3608064556","433100526950514","57.74536895751953","39.16930389404297",1691300530,59,100,"13.734",NULL,"142","DTM",1,NULL,7,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2375, ""xLLS_71"": 2375}","{}","2023-08-06 08:42:20.525293"
"62235824925161197274118034927553699679","3608064556","433100526950514","57.74483108520508","39.17582702636719",1691300554,67,92,"13.592",NULL,"132","DTM",1,NULL,10,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2338, ""xLLS_71"": 2338}","{}","2023-08-06 08:42:51.931807"
"205928127237142043755917442350987692454","3608064556","433100526950514","57.74496078491211","39.1790771484375",1691300564,76,86,"13.592",NULL,"132","DTM",1,NULL,9,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2338, ""xLLS_71"": 2338}","{}","2023-08-06 08:43:02.615442"
"129662399633711954671082278975649502513","3608064556","433100526950514","57.74501037597656","39.181766510009766",1691300576,39,96,"13.575",NULL,"132","DTM",1,NULL,7,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2338, ""xLLS_71"": 2338}","{}","2023-08-06 08:43:12.820784"
"243174246960087391841517984485687321432","3608064556","433100526950514","57.74507522583008","39.1821403503418",1691300577,50,88,"13.486",NULL,"132","DTM",1,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2338, ""xLLS_71"": 2338}","{}","2023-08-06 08:43:12.770688"
"121317575408683005701790408092554000058","3608064556","433100526950514","57.74515151977539","39.185062408447266",1691300586,59,94,"13.495",NULL,"132","DTM",1,NULL,6,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2338, ""xLLS_71"": 2338}","{}","2023-08-06 08:43:23.277109"
"999644435947862251318954449504506701297","3608064556","433100526950514","10","101",1691300599,NULL,198,"13.583",NULL,"52","DTM",1,NULL,13,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2337, ""xLLS_71"": 2337}","{}","2023-08-06 08:43:34.048218"
"132322946306663794031206355717700298816","3608064556","433100526950514","57.75608825683594","39.22449493408203",1691300821,22,144,"13.637",NULL,"142","DTM",1,NULL,13,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2320, ""xLLS_71"": 2320}","{}","2023-08-06 08:47:21.043766"
"110245461882632066729792412133155226719","3608064556","433100526950514","57.75590133666992","39.22468185424805",1691300824,24,156,"13.53",NULL,"142","DTM",1,NULL,14,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2319, ""xLLS_71"": 2319}","{}","2023-08-06 08:47:20.976691"
"100554062144034170393043501824844628202","3608064556","433100526950514","57.75582504272461","39.22471618652344",1691300825,26,164,"13.557",NULL,"142","DTM",1,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2319, ""xLLS_71"": 2319}","{}","2023-08-06 08:47:21.073682"
"179076207693780618958542385557353725314","3608064556","433100526950514","57.755680084228516","39.224727630615234",1691300827,26,176,"13.486",NULL,"142","DTM",1,NULL,12,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2319, ""xLLS_71"": 2319}","{}","2023-08-06 08:47:21.032124"
"248978341002278650611742206804306608936","3608064556","433100526950514","57.755638122558594","39.22467803955078",1691300828,24,186,"13.318",NULL,"142","DTM",1,NULL,13,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2319, ""xLLS_71"": 2319}","{}","2023-08-06 08:47:20.892365"
"298588452330649616870388284693024096306","3608064556","433100526950514","57.755558013916016","39.224586486816406",1691300830,20,202,"13.539",NULL,"142","DTM",1,NULL,12,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2319, ""xLLS_71"": 2319}","{}","2023-08-06 08:47:21.040019"
"188927099519632202991083309862323945639","3608064556","433100526950514","57.75542068481445","39.224281311035156",1691300836,11,224,"13.468",NULL,"142","DTM",1,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2316, ""xLLS_71"": 2316}","{}","2023-08-06 08:47:31.640059"
"999223954665203975467565081928460657799","3608064556","433100526950514","54","25",1691300848,NULL,147,"13.486",NULL,"138","DTM",1,NULL,0,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 08:47:42.423227"
"999591408233138798595498685162530332180","3608064556","433100526950514","3","76",1691301155,NULL,237,"12.777",NULL,"117","DTM",0,NULL,13,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 08:52:51.990795"
"999290132966066797900145603171368995835","3608064556","433100526950514","135","60",1691301305,NULL,239,"12.732",NULL,"55","DTM",0,NULL,7,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 08:56:45.805727"
"99944069937719807602669235231894366800","3608064556","433100526950514","58","93",1691301492,NULL,220,"12.688",NULL,"43","DTM",0,NULL,5,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 08:58:24.491871"
"9992765997297077126634017928710753436","3608064556","433100526950514","115","14",1691301512,NULL,151,"12.697",NULL,"111","DTM",0,NULL,11,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 08:58:45.524786"
"99908559321425527052130050348970984460","3608064556","433100526950514","68","131",1691301524,NULL,257,"12.697",NULL,"66","DTM",0,NULL,12,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 08:59:06.977958"
"999508014261573750024474720022155223152","3608064556","433100526950514","62","73",1691301544,NULL,255,"12.697",NULL,"42","DTM",0,NULL,6,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 08:59:17.601639"
"999612136030989243671601562903050081522","3608064556","433100526950514","4","36",1691301561,NULL,273,"12.688",NULL,"28","DTM",0,NULL,10,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 08:59:38.741035"
"999770290581103138361804766458529731066","3608064556","433100526950514","148","33",1691301601,NULL,163,"12.679",NULL,"143","DTM",0,NULL,13,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 09:00:21.302031"
"999204113949350615565133417970976592066","3608064556","433100526950514","122","15",1691301778,NULL,249,"12.67",NULL,"26","DTM",0,NULL,6,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 09:03:12.107418"
"999636345766854197400225540120796853096","3608064556","433100526950514","150","96",1691301798,NULL,142,"12.67",NULL,"148","DTM",0,NULL,0,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 09:03:32.962941"
"999290189045810127211154843207799729186","3608064556","433100526950514","139","33",1691302099,NULL,98,"12.653",NULL,"95","DTM",0,NULL,14,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2311, ""xLLS_71"": 2311}","{}","2023-08-06 09:08:33.601982"
"999487381727933510821640206421632197044","3608064556","433100526950514","133","50",1691302699,NULL,248,"12.662",NULL,"94","DTM",0,NULL,3,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 09:18:45.839864"
"999851261763218871738062983981103566425","3608064556","433100526950514","128","83",1691302999,NULL,230,"12.644",NULL,"128","DTM",0,NULL,6,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 09:23:42.843832"
"99982843880601276543816958332891050332","3608064556","433100526950514","97","18",1691303414,NULL,102,"12.644",NULL,"92","DTM",0,NULL,3,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 09:30:32.497874"
"99976710321454027894183660665167178732","3608064556","433100526950514","28","147",1691303436,NULL,134,"12.617",NULL,"144","DTM",0,NULL,6,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 09:30:53.780219"
"999892184397007783076072536677469878697","3608064556","433100526950514","83","15",1691303736,NULL,257,"12.626",NULL,"1","DTM",0,NULL,2,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 09:35:57.673981"
"99935679213308835501787790128647252332","3608064556","433100526950514","142","28",1691304036,NULL,217,"12.653",NULL,"77","DTM",0,NULL,5,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 09:41:48.796847"
"999957075079076121076277984860126833122","3608064556","433100526950514","4","82",1691304279,NULL,118,"12.635",NULL,"23","DTM",0,NULL,7,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 09:45:02.983864"
"999955889124518132801974824036058558693","3608064556","433100526950514","115","94",1691304308,NULL,65,"12.626",NULL,"62","DTM",0,NULL,6,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 09:45:34.839169"
"99969413125514318836496122014307399723","3608064556","433100526950514","36","106",1691304462,NULL,167,"12.635",NULL,"28","DTM",0,NULL,14,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 09:48:03.827975"
"999731577958583775646802456056048796443","3608064556","433100526950514","103","97",1691304912,NULL,112,"12.626",NULL,"2","DTM",0,NULL,6,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 09:56:48.993914"
"999934304301737969373244669400192876699","3608064556","433100526950514","62","75",1691305062,NULL,37,"12.617",NULL,"127","DTM",0,NULL,6,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 09:57:57.206878"
"999917025792174844828914498661649127521","3608064556","433100526950514","145","147",1691305362,NULL,235,"12.635",NULL,"140","DTM",0,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 10:03:04.878473"
"99943827157901288631958536781918523406","3608064556","433100526950514","115","78",1691305812,NULL,170,"12.617",NULL,"30","DTM",0,NULL,9,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 10:11:52.435292"
"999436683188868303325492698562875336779","3608064556","433100526950514","109","69",1691306112,NULL,215,"12.617",NULL,"88","DTM",0,NULL,3,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 10:15:38.753762"
"999417380893621570388025652729769417813","3608064556","433100526950514","23","71",1691306412,NULL,143,"12.617",NULL,"134","DTM",0,NULL,7,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2311, ""xLLS_71"": 2311}","{}","2023-08-06 10:20:36.870434"
"99962729489112767952210891020799040630","3608064556","433100526950514","105","139",1691306712,NULL,53,"12.608",NULL,"54","DTM",0,NULL,11,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2311, ""xLLS_71"": 2311}","{}","2023-08-06 10:26:51.317246"
"999115479327335806557713814889541569659","3608064556","433100526950514","110","148",1691307012,NULL,264,"12.617",NULL,"26","DTM",0,NULL,6,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 10:30:33.328309"
"99916060869963325069490155458943573563","3608064556","433100526950514","93","127",1691307074,NULL,54,"12.617",NULL,"120","DTM",0,NULL,7,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 10:31:35.923754"
"999483837072741225721705455485226349953","3608064556","433100526950514","125","98",1691307303,NULL,17,"12.608",NULL,"102","DTM",0,NULL,11,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 10:35:24.492064"
"999231987088342289807681900586125642857","3608064556","433100526950514","81","140",1691307453,NULL,244,"12.608",NULL,"55","DTM",0,NULL,4,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 10:37:51.438031"
"999333522406105893976499101582806843635","3608064556","433100526950514","10","112",1691307753,NULL,98,"12.608",NULL,"77","DTM",0,NULL,13,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 10:42:51.494287"
"999501662538314399848630402022298780462","3608064556","433100526950514","117","86",1691308015,NULL,196,"12.608",NULL,"41","DTM",0,NULL,3,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 10:47:16.141725"
"99997095584248223465646812823380112326","3608064556","433100526950514","101","106",1691308328,NULL,246,"12.608",NULL,"38","DTM",0,NULL,13,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 10:52:28.097755"
"999667090328725956467772523121045719296","3608064556","433100526950514","74","46",1691308478,NULL,289,"12.6",NULL,"146","DTM",0,NULL,4,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 10:56:31.823438"
"999687250670533559984523436720764567966","3608064556","433100526950514","6","114",1691308628,NULL,222,"12.608",NULL,"101","DTM",0,NULL,0,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 10:57:27.269398"
