"message_id","track_id","terminal_id","lat","lon","timestamp","speed","course","voltage","motion","alt","source","ignition","odometer","satellites","gsmlevel","sensors","externals","outputs","can_data","temperature","created"
"201000124742277474598689914772423507857","3682128658","433100526945556","57.835227966308594","39.39540100097656",1691301164,35,208,"13.637",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3782, ""xLLS_71"": 3782}","{}","2023-08-06 08:53:02.072595"
"98794397487941921742579674432662860787","3682128658","433100526945556","57.83539962768555","39.39552688598633",1691301162,37,190,"12.732",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3782, ""xLLS_71"": 3782}","{}","2023-08-06 08:53:02.120037"
"262422082344290371419581514840021343021","3682128658","433100526945556","57.83516311645508","39.395320892333984",1691301165,35,220,"13.69",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3782, ""xLLS_71"": 3782}","{}","2023-08-06 08:53:02.388954"
"46228563404012939213362402383581757270","3682128658","433100526945556","57.83509826660156","39.39519500732422",1691301166,39,230,"13.557",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3782, ""xLLS_71"": 3782}","{}","2023-08-06 08:53:02.332326"
"122280001521469636368988997324256706569","3682128658","433100526945556","57.83501052856445","39.394813537597656",1691301168,50,238,"13.672",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3782, ""xLLS_71"": 3782}","{}","2023-08-06 08:53:02.192899"
"63397998149560592043320406287220794746","3682128658","433100526945556","57.834693908691406","39.393741607666016",1691301173,52,246,"13.672",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3777, ""xLLS_71"": 3777}","{}","2023-08-06 08:53:12.693734"
"31947903370392464439218242414350378184","3682128658","433100526945556","57.83457946777344","39.39311599731445",1691301176,46,258,"13.654",NULL,"172","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3777, ""xLLS_71"": 3777}","{}","2023-08-06 08:53:13.108668"
"261372385579307876537496826933503565532","3682128658","433100526945556","57.83454513549805","39.39253616333008",1691301179,43,266,"13.566",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3777, ""xLLS_71"": 3777}","{}","2023-08-06 08:53:12.95937"
"318225212948670689766362578289799484483","3682128658","433100526945556","57.834449768066406","39.390602111816406",1691301187,56,278,"13.708",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3778, ""xLLS_71"": 3778}","{}","2023-08-06 08:53:23.34462"
"262806300325737477013680247952136600328","3682128658","433100526945556","57.83448028564453","39.390357971191406",1691301188,56,288,"13.699",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3778, ""xLLS_71"": 3778}","{}","2023-08-06 08:53:23.474868"
"8477158342786058602840511618345804398","3682128658","433100526945556","57.834529876708984","39.390132904052734",1691301189,57,296,"13.69",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3778, ""xLLS_71"": 3778}","{}","2023-08-06 08:53:33.848683"
"140558252297649650294806862004861659526","3682128658","433100526945556","57.8350830078125","39.38844680786133",1691301196,56,308,"13.708",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3778, ""xLLS_71"": 3778}","{}","2023-08-06 08:53:33.965335"
"220222192021467634645121910152637262597","3682128658","433100526945556","57.83527755737305","39.38813400268555",1691301198,50,324,"13.699",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3778, ""xLLS_71"": 3778}","{}","2023-08-06 08:53:34.437686"
"329240660355303498638884619909001351899","3682128658","433100526945556","57.835391998291016","39.38801956176758",1691301199,48,336,"13.699",NULL,"172","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3778, ""xLLS_71"": 3778}","{}","2023-08-06 08:53:34.312024"
"100283792290456118476679649148380307005","3682128658","433100526945556","57.83549880981445","39.38797378540039",1691301200,48,346,"13.708",NULL,"172","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3778, ""xLLS_71"": 3778}","{}","2023-08-06 08:53:34.552506"
"147719226479207466670553139874191691181","3682128658","433100526945556","57.835758209228516","39.38793182373047",1691301202,54,352,"13.637",NULL,"172","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3778, ""xLLS_71"": 3778}","{}","2023-08-06 08:53:44.809476"
"213044091773796164322827509798332298905","3682128658","433100526945556","57.8480224609375","39.37247848510742",1691301382,67,312,"13.619",NULL,"192","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3770, ""xLLS_71"": 3770}","{}","2023-08-06 08:56:56.792679"
"197206085644417864208058809848746352739","3682128658","433100526945556","57.84935760498047","39.369686126708984",1691301401,15,312,"13.477",NULL,"182","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3754, ""xLLS_71"": 3754}","{}","2023-08-06 08:56:58.454763"
"15129949361040503783196765946615082624","3682128658","433100526945556","57.85079574584961","39.36674118041992",1691301429,67,312,"13.778",NULL,"182","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3754, ""xLLS_71"": 3754}","{}","2023-08-06 08:57:20.083058"
"238870333107096212852082241932811042999","3682128658","433100526945556","57.85440444946289","39.359336853027344",1691301459,59,312,"13.247",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3731, ""xLLS_71"": 3731}","{}","2023-08-06 08:57:52.026195"
"272082096640892883591150803960156077922","3682128658","433100526945556","57.856510162353516","39.355003356933594",1691301489,63,312,"13.699",NULL,"182","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3729, ""xLLS_71"": 3729}","{}","2023-08-06 08:58:24.164842"
"54318514194307687185582420585296283335","3682128658","433100526945556","57.86768341064453","39.33991622924805",1691301664,65,320,"13.77",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3691, ""xLLS_71"": 3691}","{}","2023-08-06 09:01:25.235893"
"292057914453440407140088587446448267524","3682128658","433100526945556","57.870948791503906","39.33488845825195",1691301694,57,320,"13.787",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3685, ""xLLS_71"": 3685}","{}","2023-08-06 09:01:57.422128"
"316171343184045655481734134641858740028","3682128658","433100526945556","57.872859954833984","39.332069396972656",1691301716,22,328,"13.583",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3686, ""xLLS_71"": 3686}","{}","2023-08-06 09:02:18.615191"
"27846905170474367148730803063342957053","3682128658","433100526945556","57.87458419799805","39.3303108215332",1691301737,57,320,"13.752",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3704, ""xLLS_71"": 3704}","{}","2023-08-06 09:02:29.323175"
"129795754443429643077864287634439528885","3682128658","433100526945556","57.87499237060547","39.3296012878418",1691301741,59,314,"13.69",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3704, ""xLLS_71"": 3704}","{}","2023-08-06 09:02:39.828975"
"195909716812282834456886576166748024550","3682128658","433100526945556","57.878238677978516","39.3237419128418",1691301771,59,316,"13.734",NULL,"202","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3697, ""xLLS_71"": 3697}","{}","2023-08-06 09:03:12.030995"
"255226322461838493377394626616589730034","3682128658","433100526945556","57.893310546875","39.28886795043945",1691301951,50,290,"13.761",NULL,"192","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3745, ""xLLS_71"": 3745}","{}","2023-08-06 09:06:12.571142"
"226126383586299534966420932513813451210","3682128658","433100526945556","57.89356231689453","39.28781509399414",1691301956,50,296,"13.619",NULL,"192","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3745, ""xLLS_71"": 3745}","{}","2023-08-06 09:06:12.461961"
"111126764025014386310418229160889178981","3682128658","433100526945556","57.89400863647461","39.286495208740234",1691301963,48,302,"13.654",NULL,"192","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3747, ""xLLS_71"": 3747}","{}","2023-08-06 09:06:23.163609"
"117039732972942274543494590429605986021","3682128658","433100526945556","57.89430236816406","39.28573989868164",1691301967,50,308,"13.69",NULL,"192","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3747, ""xLLS_71"": 3747}","{}","2023-08-06 09:06:23.127085"
"273833855717103545249853926578446116239","3682128658","433100526945556","57.89713668823242","39.27977752685547",1691301997,57,312,"13.814",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3747, ""xLLS_71"": 3747}","{}","2023-08-06 09:06:55.349158"
"181423935087446083137013570701861667812","3682128658","433100526945556","57.898380279541016","39.277000427246094",1691302011,54,304,"13.787",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3755, ""xLLS_71"": 3755}","{}","2023-08-06 09:07:06.672651"
"44111485978328606321632867036182141823","3682128658","433100526945556","57.89875411987305","39.27577209472656",1691302018,30,294,"13.646",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3755, ""xLLS_71"": 3755}","{}","2023-08-06 09:07:17.177683"
"64073593068511469399866945402973879724","3682128658","433100526945556","57.89921188354492","39.27321243286133",1691302036,46,286,"13.646",NULL,"192","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3757, ""xLLS_71"": 3757}","{}","2023-08-06 09:07:28.156455"
"227216166430226034785236834335631116124","3682128658","433100526945556","57.89999008178711","39.26836013793945",1691302056,54,292,"13.805",NULL,"192","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3755, ""xLLS_71"": 3755}","{}","2023-08-06 09:07:49.366591"
"218605626298795738434290896453365277873","3682128658","433100526945556","57.90018081665039","39.26767349243164",1691302059,56,300,"13.681",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3753, ""xLLS_71"": 3753}","{}","2023-08-06 09:08:00.20865"
"286608122423640069280536587387444549247","3682128658","433100526945556","57.900333404541016","39.26726150512695",1691302061,56,306,"13.699",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3753, ""xLLS_71"": 3753}","{}","2023-08-06 09:08:00.699122"
"95837997920497064991594751805697335348","3682128658","433100526945556","57.900699615478516","39.26644515991211",1691302065,57,312,"13.708",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3748, ""xLLS_71"": 3748}","{}","2023-08-06 09:08:11.54132"
"200821386453983652975937951938971508813","3682128658","433100526945556","57.908424377441406","39.234718322753906",1691302217,54,298,"13.725",NULL,"202","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3723, ""xLLS_71"": 3723}","{}","2023-08-06 09:11:58.812202"
"83674536737693236753836613886219397020","3682128658","433100526945556","57.90897750854492","39.2326774597168",1691302227,46,292,"13.787",NULL,"202","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3725, ""xLLS_71"": 3725}","{}","2023-08-06 09:11:58.788451"
"98043675968922289497167220832371087029","3682128658","433100526945556","57.90970230102539","39.22806167602539",1691302250,50,284,"13.45",NULL,"202","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3726, ""xLLS_71"": 3726}","{}","2023-08-06 09:11:56.735067"
"290876289209547905358953791686051247106","3682128658","433100526945556","57.77806854248047","39.18422317504883",1691300122,119,112,"13.743",NULL,"182","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 954, ""xLLS_71"": 954}","{}","2023-08-06 08:35:42.418913"
"123015196543517792290816388013929421071","3682128658","433100526945556","57.774959564208984","39.197994232177734",1691300150,117,106,"13.778",NULL,"162","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 958, ""xLLS_71"": 958}","{}","2023-08-06 08:36:03.076175"
"259333798622246935876073594896107276772","3682128658","433100526945556","57.910213470458984","39.224342346191406",1691302266,52,294,"13.69",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3731, ""xLLS_71"": 3731}","{}","2023-08-06 09:11:59.218139"
"280164039546569828119042295067633201327","3682128658","433100526945556","57.910343170166016","39.223899841308594",1691302268,52,302,"13.672",NULL,"192","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3731, ""xLLS_71"": 3731}","{}","2023-08-06 09:11:58.632322"
"74105024971612194523459691410917585086","3682128658","433100526945556","57.91050720214844","39.2235107421875",1691302270,54,312,"13.663",NULL,"192","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3732, ""xLLS_71"": 3732}","{}","2023-08-06 09:11:56.334382"
"169840836019503510935301308703795479668","3682128658","433100526945556","57.910701751708984","39.22317123413086",1691302272,54,318,"13.752",NULL,"192","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3732, ""xLLS_71"": 3732}","{}","2023-08-06 09:11:57.628444"
"65439720587147307860008779640202984325","3682128658","433100526945556","57.91366195678711","39.21806335449219",1691302302,52,314,"13.752",NULL,"192","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3733, ""xLLS_71"": 3733}","{}","2023-08-06 09:11:55.968559"
"28851128863236350115963107146388257700","3682128658","433100526945556","57.91572952270508","39.214473724365234",1691302327,48,308,"13.725",NULL,"192","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3733, ""xLLS_71"": 3733}","{}","2023-08-06 09:12:32.449748"
"282283725322738449431818771275865782304","3682128658","433100526945556","57.91796875","39.208778381347656",1691302357,44,304,"13.388",NULL,"202","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3728, ""xLLS_71"": 3728}","{}","2023-08-06 09:12:53.641893"
"171119893837292326764342341739511183742","3682128658","433100526945556","57.91812515258789","39.208213806152344",1691302361,28,294,"13.123",NULL,"202","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3726, ""xLLS_71"": 3726}","{}","2023-08-06 09:13:04.158554"
"159379510172399764011716812843003195958","3682128658","433100526945556","57.91812515258789","39.20797348022461",1691302363,26,250,"13.282",NULL,"202","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3726, ""xLLS_71"": 3726}","{}","2023-08-06 09:13:04.491532"
"313657007161725103352211722622616339146","3682128658","433100526945556","57.91808319091797","39.20786666870117",1691302364,28,234,"13.486",NULL,"202","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3726, ""xLLS_71"": 3726}","{}","2023-08-06 09:13:04.694552"
"247850859503125033958372491516091487740","3682128658","433100526945556","57.91788101196289","39.20732116699219",1691302368,41,256,"13.459",NULL,"202","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3722, ""xLLS_71"": 3722}","{}","2023-08-06 09:13:25.462457"
"51493079864996165775275365849094973784","3682128658","433100526945556","57.917869567871094","39.20709991455078",1691302369,48,268,"13.521",NULL,"202","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3722, ""xLLS_71"": 3722}","{}","2023-08-06 09:13:25.6838"
"254532790679042131770183393745055559984","3682128658","433100526945556","57.917823791503906","39.20600128173828",1691302373,67,258,"13.495",NULL,"192","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3721, ""xLLS_71"": 3721}","{}","2023-08-06 09:13:25.408779"
"266060773809509417764359229053454786179","3682128658","433100526945556","57.91771697998047","39.20541763305664",1691302375,72,246,"13.53",NULL,"192","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3721, ""xLLS_71"": 3721}","{}","2023-08-06 09:13:25.557765"
"64273662199964111413370370676013269313","3682128658","433100526945556","57.91707992553711","39.2035026550293",1691302382,63,236,"13.45",NULL,"202","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3721, ""xLLS_71"": 3721}","{}","2023-08-06 09:13:25.546686"
"242262902613805166299787757905226846449","3682128658","433100526945556","57.91605758666992","39.20079040527344",1691302394,50,244,"13.513",NULL,"202","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3720, ""xLLS_71"": 3720}","{}","2023-08-06 09:13:36.446466"
"182864873322380945871977128951851501162","3682128658","433100526945556","57.91556930541992","39.199337005615234",1691302403,30,232,"13.344",NULL,"182","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3719, ""xLLS_71"": 3719}","{}","2023-08-06 09:13:35.940879"
"225026813567358300237068812098932531265","3682128658","433100526945556","57.915382385253906","39.199031829833984",1691302407,22,220,"13.344",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3719, ""xLLS_71"": 3719}","{}","2023-08-06 09:13:46.872482"
"193405508154662833766974554649239120995","3682128658","433100526945556","57.9140625","39.19685745239258",1691302437,17,224,"13.557",NULL,"192","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3736, ""xLLS_71"": 3736}","{}","2023-08-06 09:14:18.269884"
"228307665084692755427384124179183687193","3682128658","433100526945556","57.91276931762695","39.19469451904297",1691302466,17,192,"12.67",NULL,"212","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3733, ""xLLS_71"": 3733}","{}","2023-08-06 09:14:40.170475"
"22194937460396185827324555488389834610","3682128658","433100526945556","57.91267776489258","39.194705963134766",1691302468,17,166,"13.45",NULL,"212","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3727, ""xLLS_71"": 3727}","{}","2023-08-06 09:14:50.285474"
"150996323391212018188731127590758287510","3682128658","433100526945556","57.91221618652344","39.195011138916016",1691302476,24,156,"13.043",NULL,"212","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3722, ""xLLS_71"": 3722}","{}","2023-08-06 09:14:50.534932"
"257681471790931047028866813842465167063","3682128658","433100526945556","57.9119873046875","39.195289611816406",1691302482,17,136,"13.513",NULL,"212","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3718, ""xLLS_71"": 3718}","{}","2023-08-06 09:15:01.615158"
"218174912013045359817415791296398569677","3682128658","433100526945556","57.911197662353516","39.19676208496094",1691302501,20,126,"13.566",NULL,"202","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3705, ""xLLS_71"": 3705}","{}","2023-08-06 09:15:22.721818"
"188750659585299503274880963290492619202","3682128658","433100526945556","57.91087341308594","39.197696685791016",1691302512,22,150,"13.601",NULL,"202","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3705, ""xLLS_71"": 3705}","{}","2023-08-06 09:15:33.80652"
"298550584072954210027140166832842674255","3682128658","433100526945556","57.91081619262695","39.19773864746094",1691302513,24,168,"13.362",NULL,"202","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3705, ""xLLS_71"": 3705}","{}","2023-08-06 09:15:33.238455"
