"message_id","track_id","terminal_id","lat","lon","timestamp","speed","course","voltage","motion","alt","source","ignition","odometer","satellites","gsmlevel","sensors","externals","outputs","can_data","temperature","created"
"77630460763714700538879443371701209197","401746764","433100526944851","58.013526916503906","47.04056930541992",1691262823,57,268,"27.784",NULL,"112","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2761, ""xLLS_71"": 2761}","{}","2023-08-05 22:13:55.137428"
"49437585829728295230934069781524110445","401746764","433100526944851","58.0135498046875","47.03630447387695",1691262839,50,274,"27.66",NULL,"112","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2755, ""xLLS_71"": 2755}","{}","2023-08-05 22:14:16.41762"
"88737062530781732813518207985350773258","401746764","433100526944851","58.01359939575195","47.03516387939453",1691262857,0,276,"27.643",NULL,"122","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2841, ""xLLS_71"": 2841}","{}","2023-08-05 22:14:37.201496"
"24826713327997623935204131526073853667","401746764","433100526944851","58.01359939575195","47.03515625",1691262876,0,276,"27.545",NULL,"122","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2741, ""xLLS_71"": 2741}","{}","2023-08-05 22:14:58.548324"
"18200652929024996004196422451076800817","401746764","433100526944851","58.01359939575195","47.03515625",1691262914,0,276,"27.749",NULL,"122","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2750, ""xLLS_71"": 2750}","{}","2023-08-05 22:15:30.665827"
"332708356114446446106267350297891171317","401746764","433100526944851","58.01362228393555","47.03219223022461",1691262944,35,272,"27.775",NULL,"122","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2722, ""xLLS_71"": 2722}","{}","2023-08-05 22:16:02.644158"
"319865380656865202947953457323867917543","401746764","433100526944851","58.01382827758789","46.97876739501953",1691263141,74,256,"27.705",NULL,"102","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2736, ""xLLS_71"": 2736}","{}","2023-08-05 22:19:22.899782"
"94292220254380300982975340636742579661","401746764","433100526944851","58.012386322021484","46.96902847290039",1691263171,70,256,"27.634",NULL,"102","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2749, ""xLLS_71"": 2749}","{}","2023-08-05 22:19:54.938452"
"248031326928149758046112392859041140993","401746764","433100526944851","58.011085510253906","46.96015548706055",1691263201,69,256,"27.775",NULL,"102","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2736, ""xLLS_71"": 2736}","{}","2023-08-05 22:20:15.928308"
"183256245915243084950132865138297436200","401746764","433100526944851","58.00975036621094","46.95109176635742",1691263231,65,256,"27.643",NULL,"102","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2752, ""xLLS_71"": 2752}","{}","2023-08-05 22:20:47.719144"
"266294356397968321290355207705712019855","401746764","433100526944851","58.00856018066406","46.942726135253906",1691263259,70,264,"27.722",NULL,"102","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2747, ""xLLS_71"": 2747}","{}","2023-08-05 22:21:19.363189"
"301729193886449326886552883913349448793","401746764","433100526944851","58.00852966308594","46.94180679321289",1691263262,70,270,"27.696",NULL,"102","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2747, ""xLLS_71"": 2747}","{}","2023-08-05 22:21:19.982144"
"185981513043431220552073748446305184949","401746764","433100526944851","58.00857925415039","46.94017791748047",1691263267,72,276,"27.731",NULL,"102","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2747, ""xLLS_71"": 2747}","{}","2023-08-05 22:21:30.742874"
"205411285610918482843316540787417150860","401746764","433100526944851","58.00879669189453","46.93714141845703",1691263276,76,282,"27.696",NULL,"102","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2752, ""xLLS_71"": 2752}","{}","2023-08-05 22:21:41.909478"
"134276210270108497136980844467219066274","401746764","433100526944851","58.009056091308594","46.93551254272461",1691263281,74,290,"27.705",NULL,"92","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2752, ""xLLS_71"": 2752}","{}","2023-08-05 22:21:41.879218"
"109764600658799762837955723895996344472","401746764","433100526944851","58.01123809814453","46.92642593383789",1691263310,69,282,"27.616",NULL,"82","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2773, ""xLLS_71"": 2773}","{}","2023-08-05 22:22:02.838919"
"296421329514509178099049203157650186294","401746764","433100526944851","58.011329650878906","46.925148010253906",1691263314,69,276,"27.696",NULL,"82","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2773, ""xLLS_71"": 2773}","{}","2023-08-05 22:22:13.274821"
"279515900224557750216974692040606768380","401746764","433100526944851","58.01131820678711","46.923885345458984",1691263318,69,268,"27.731",NULL,"82","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2740, ""xLLS_71"": 2740}","{}","2023-08-05 22:22:13.681741"
"156659092097687965722080666474079513510","401746764","433100526944851","58.011253356933594","46.92268753051758",1691263322,69,260,"27.758",NULL,"82","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2740, ""xLLS_71"": 2740}","{}","2023-08-05 22:22:24.261422"
"114745667497516290429746370048431955405","401746764","433100526944851","58.01097869873047","46.920921325683594",1691263328,65,254,"27.731",NULL,"92","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2729, ""xLLS_71"": 2729}","{}","2023-08-05 22:22:24.10239"
"243628238430988358345971346376452116694","401746764","433100526944851","58.00956344604492","46.91325759887695",1691263358,63,254,"27.74",NULL,"92","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2730, ""xLLS_71"": 2730}","{}","2023-08-05 22:22:56.175022"
"11738964113373671359940225884934383243","401746764","433100526944851","58.00798416137695","46.90452575683594",1691263388,70,252,"27.811",NULL,"92","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2740, ""xLLS_71"": 2740}","{}","2023-08-05 22:23:27.805496"
"332605866092017708577906391844157394105","401746764","433100526944851","58.00634002685547","46.89550018310547",1691263418,70,252,"27.722",NULL,"92","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2732, ""xLLS_71"": 2732}","{}","2023-08-05 22:24:00.130964"
"158467602906870278176741654240726650429","401746764","433100526944851","58.00577163696289","46.8922119140625",1691263429,65,260,"27.775",NULL,"92","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2734, ""xLLS_71"": 2734}","{}","2023-08-05 22:24:10.476029"
"178955535897075479166800391813432254440","401746764","433100526944851","58.0057373046875","46.89164352416992",1691263431,65,268,"27.722",NULL,"92","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2734, ""xLLS_71"": 2734}","{}","2023-08-05 22:24:10.466067"
"281381530502005810530066620964653626097","401746764","433100526944851","58.00572967529297","46.89103317260742",1691263433,63,274,"27.775",NULL,"92","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2734, ""xLLS_71"": 2734}","{}","2023-08-05 22:24:10.543568"
"53936944212484801630886690211570399718","401746764","433100526944851","58.005760192871094","46.89046859741211",1691263435,61,282,"27.696",NULL,"92","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2734, ""xLLS_71"": 2734}","{}","2023-08-05 22:24:10.353626"
"222655084378564049725757268868203053055","401746764","433100526944851","57.994895935058594","46.80147171020508",1691263794,72,258,"27.74",NULL,"152","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2708, ""xLLS_71"": 2708}","{}","2023-08-05 22:30:16.98941"
"339827753069259939794274918515432142746","401746764","433100526944851","57.99357986450195","46.79198455810547",1691263824,72,256,"27.775",NULL,"162","DTM",1,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2719, ""xLLS_71"": 2719}","{}","2023-08-05 22:30:37.866616"
"330117431736358942360274509491716845728","401746764","433100526944851","57.99226760864258","46.78315353393555",1691263854,63,256,"27.713",NULL,"162","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2733, ""xLLS_71"": 2733}","{}","2023-08-05 22:31:09.829876"
"10135265261978175144814271226701252865","401746764","433100526944851","57.990989685058594","46.77433395385742",1691263884,69,258,"27.784",NULL,"162","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2712, ""xLLS_71"": 2712}","{}","2023-08-05 22:31:41.800501"
"315180569357045936658543506366347735059","401746764","433100526944851","57.989845275878906","46.76606369018555",1691263914,57,264,"27.634",NULL,"152","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2741, ""xLLS_71"": 2741}","{}","2023-08-05 22:32:13.260945"
"321505464770646447757528274609868562951","401746764","433100526944851","57.989810943603516","46.76525115966797",1691263917,59,272,"27.572",NULL,"152","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2741, ""xLLS_71"": 2741}","{}","2023-08-05 22:32:13.027306"
"107255814109398475337685557833654504893","401746764","433100526944851","57.98987579345703","46.76445388793945",1691263920,59,282,"27.616",NULL,"152","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2732, ""xLLS_71"": 2732}","{}","2023-08-05 22:32:23.841515"
"311503529576333463657728844801339263249","401746764","433100526944851","57.98998260498047","46.76362228393555",1691263923,61,292,"27.58",NULL,"142","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2732, ""xLLS_71"": 2732}","{}","2023-08-05 22:32:23.549578"
"36065661219100781070302054034813899835","401746764","433100526944851","57.9901123046875","46.76311111450195",1691263925,63,298,"27.607",NULL,"142","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2732, ""xLLS_71"": 2732}","{}","2023-08-05 22:32:23.884194"
"292568885476223963761466310513736220037","401746764","433100526944851","57.99036407470703","46.762393951416016",1691263928,63,308,"27.589",NULL,"142","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2732, ""xLLS_71"": 2732}","{}","2023-08-05 22:32:23.648066"
"314625080165651334803041072513763644270","401746764","433100526944851","57.99093246459961","46.76118850708008",1691263934,57,316,"27.696",NULL,"142","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2748, ""xLLS_71"": 2748}","{}","2023-08-05 22:32:34.388368"
"171696697591622501390751760246160725418","401746764","433100526944851","57.99207305908203","46.759456634521484",1691263944,59,322,"27.767",NULL,"142","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2731, ""xLLS_71"": 2731}","{}","2023-08-05 22:32:34.596134"
"253347484038114345170780653276471611781","401746764","433100526944851","58.00050354003906","46.71775817871094",1691264159,67,230,"27.793",NULL,"162","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2697, ""xLLS_71"": 2697}","{}","2023-08-05 22:36:17.0087"
"167149369955942229122148775615792335187","401746764","433100526944851","58.006778717041016","46.883602142333984",1691263465,50,286,"27.731",NULL,"112","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2720, ""xLLS_71"": 2720}","{}","2023-08-05 22:24:42.02407"
"315004264497733377082291282372521689768","401746764","433100526944851","58.00810623168945","46.87489318847656",1691263495,65,286,"27.678",NULL,"122","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2717, ""xLLS_71"": 2717}","{}","2023-08-05 22:26:39.887644"
"276233398905032328105813946458144005247","401746764","433100526944851","58.00810623168945","46.87489318847656",1691263495,65,286,"27.678",NULL,"122","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2717, ""xLLS_71"": 2717}","{}","2023-08-05 22:26:54.507856"
"171239662101863588777425047186030586399","401746764","433100526944851","58.00810623168945","46.87489318847656",1691263495,65,286,"27.678",NULL,"122","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2717, ""xLLS_71"": 2717}","{}","2023-08-05 22:27:06.915391"
"280002613449690678610850082307684973560","401746764","433100526944851","58.00887680053711","46.87023162841797",1691263514,46,294,"27.793",NULL,"132","DTM",1,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2714, ""xLLS_71"": 2714}","{}","2023-08-05 22:27:06.271018"
"24876687994277967504606624958492450411","401746764","433100526944851","58.00914764404297","46.86937713623047",1691263519,43,306,"27.793",NULL,"132","DTM",1,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2726, ""xLLS_71"": 2726}","{}","2023-08-05 22:27:07.520898"
"178194247944788013452905431727365298806","401746764","433100526944851","58.00940704345703","46.86872482299805",1691263523,46,312,"27.775",NULL,"132","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2733, ""xLLS_71"": 2733}","{}","2023-08-05 22:27:07.502673"
"282537277975472222989994278945331955511","401746764","433100526944851","58.011085510253906","46.86499786376953",1691263544,54,300,"27.713",NULL,"142","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2707, ""xLLS_71"": 2707}","{}","2023-08-05 22:27:06.284926"
"139437988355552460119045327132889519096","401746764","433100526944851","58.011207580566406","46.86455154418945",1691263546,54,292,"27.758",NULL,"142","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2704, ""xLLS_71"": 2704}","{}","2023-08-05 22:27:06.891807"
"120211037236675180308423330715148068079","401746764","433100526944851","58.01131057739258","46.863868713378906",1691263549,57,282,"27.731",NULL,"142","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2704, ""xLLS_71"": 2704}","{}","2023-08-05 22:27:07.658527"
"243815555775595483390135129448856747096","401746764","433100526944851","58.01136779785156","46.862491607666016",1691263554,63,270,"27.784",NULL,"142","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2703, ""xLLS_71"": 2703}","{}","2023-08-05 22:27:07.004499"
"219502889483646808575808448700084510130","401746764","433100526944851","58.01134490966797","46.86193084716797",1691263556,63,264,"27.802",NULL,"142","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2703, ""xLLS_71"": 2703}","{}","2023-08-05 22:27:07.273466"
"46537642593516537687376971409023767676","401746764","433100526944851","58.011287689208984","46.86137008666992",1691263558,65,256,"27.731",NULL,"142","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2703, ""xLLS_71"": 2703}","{}","2023-08-05 22:27:07.476736"
"23382233878361010661077966000380983187","401746764","433100526944851","58.01118087768555","46.86079788208008",1691263560,67,250,"27.696",NULL,"142","DTM",1,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2703, ""xLLS_71"": 2703}","{}","2023-08-05 22:27:07.495192"
"221302198788556527704608894328623873330","401746764","433100526944851","58.00931167602539","46.85242462158203",1691263590,67,248,"27.749",NULL,"142","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2710, ""xLLS_71"": 2710}","{}","2023-08-05 22:27:07.388356"
"271876558664963065795379585530654874390","401746764","433100526944851","58.01884078979492","46.62459182739258",1691264510,83,344,"27.554",NULL,"112","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2711, ""xLLS_71"": 2711}","{}","2023-08-05 22:42:22.608356"
"124676660081581011425324019297431576583","401746764","433100526944851","58.020164489746094","46.623680114746094",1691264517,78,336,"27.554",NULL,"102","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2700, ""xLLS_71"": 2700}","{}","2023-08-05 22:42:22.646868"
"7015463273187220785746564053867447456","401746764","433100526944851","58.02155685424805","46.62238693237305",1691264525,76,330,"27.669",NULL,"102","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2725, ""xLLS_71"": 2725}","{}","2023-08-05 22:42:22.250011"
"298506793563027839294490682844012355890","401746764","433100526944851","58.02253341674805","46.621150970458984",1691264531,78,324,"27.58",NULL,"92","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2714, ""xLLS_71"": 2714}","{}","2023-08-05 22:42:32.874419"
"300757698358276370152580672656627663956","401746764","433100526944851","58.02359390258789","46.619529724121094",1691264538,78,316,"27.634",NULL,"92","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2714, ""xLLS_71"": 2714}","{}","2023-08-05 22:42:32.936388"
"76945316732212017742947467382945607309","401746764","433100526944851","58.02452087402344","46.61771011352539",1691264545,80,310,"27.775",NULL,"82","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2714, ""xLLS_71"": 2714}","{}","2023-08-05 22:42:43.183653"
"84843050105940848217335861366866699365","401746764","433100526944851","58.02538299560547","46.61556625366211",1691264552,87,302,"27.616",NULL,"82","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2712, ""xLLS_71"": 2712}","{}","2023-08-05 22:42:43.206868"
"215463101311447903081746429917444154921","401746764","433100526944851","58.02611541748047","46.61320877075195",1691264559,80,296,"27.616",NULL,"72","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2712, ""xLLS_71"": 2712}","{}","2023-08-05 22:42:53.833637"
"313138849570365333267167177255522680178","401746764","433100526944851","58.02653884887695","46.61124038696289",1691264565,76,290,"27.731",NULL,"72","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2706, ""xLLS_71"": 2706}","{}","2023-08-05 22:43:04.349202"
"78432700362511418189558201175693913178","401746764","433100526944851","58.0269775390625","46.60807418823242",1691264575,70,280,"27.767",NULL,"82","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2711, ""xLLS_71"": 2711}","{}","2023-08-05 22:43:15.288447"
"37476500421940214641711232388167037303","401746764","433100526944851","58.02718734741211","46.6041259765625",1691264588,65,274,"27.775",NULL,"92","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2682, ""xLLS_71"": 2682}","{}","2023-08-05 22:43:25.819892"
"221219864410715712646241577263919193959","401746764","433100526944851","58.027645111083984","46.59611129760742",1691264619,54,278,"27.811",NULL,"112","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2674, ""xLLS_71"": 2674}","{}","2023-08-05 22:43:57.593986"
"114867591906997554096792966486482618949","401746764","433100526944851","58.02791213989258","46.58736038208008",1691264653,61,272,"27.758",NULL,"132","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2659, ""xLLS_71"": 2659}","{}","2023-08-05 22:44:30.76352"
"206198435748726076491702055388859922470","401746764","433100526944851","58.03071212768555","46.51628494262695",1691264894,61,276,"27.749",NULL,"192","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2660, ""xLLS_71"": 2660}","{}","2023-08-05 22:48:33.575648"
"19219402591876655202630507494270551189","401746764","433100526944851","58.031028747558594","46.50877380371094",1691264924,57,276,"27.696",NULL,"182","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2670, ""xLLS_71"": 2670}","{}","2023-08-05 22:49:05.949647"
"102943659453240374132426824599047008189","401746764","433100526944851","58.031185150146484","46.50658416748047",1691264932,61,282,"27.563",NULL,"182","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2675, ""xLLS_71"": 2675}","{}","2023-08-05 22:49:05.620828"
