"message_id","track_id","terminal_id","lat","lon","timestamp","speed","course","voltage","motion","alt","source","ignition","odometer","satellites","gsmlevel","sensors","externals","outputs","can_data","temperature","created"
"71397338909364471365993381999762287828","1644505306","433100526950621","57.78504943847656","39.08282470703125",1691305849,94,276,"13.876",NULL,"182","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3545, ""xLLS_71"": 3545}","{}","2023-08-06 10:12:15.300612"
"262111451638973826676945101264801021072","1644505306","433100526950621","57.78636169433594","39.06536865234375",1691305890,91,290,"13.858",NULL,"162","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3528, ""xLLS_71"": 3528}","{}","2023-08-06 10:12:15.792132"
"50620875637537894034707924405909806177","1644505306","433100526950621","57.786720275878906","39.06392288208008",1691305894,89,296,"13.885",NULL,"152","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3528, ""xLLS_71"": 3528}","{}","2023-08-06 10:12:15.647762"
"30821336570940175045868100243186684284","1644505306","433100526950621","57.78715896606445","39.06253433227539",1691305898,91,304,"13.885",NULL,"162","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3528, ""xLLS_71"": 3528}","{}","2023-08-06 10:12:15.97787"
"128115613589602931475908556573572295698","1644505306","433100526950621","57.78783416748047","39.06083679199219",1691305903,91,310,"13.858",NULL,"152","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3528, ""xLLS_71"": 3528}","{}","2023-08-06 10:12:15.668336"
"295143469329788096871804939309562650173","1644505306","433100526950621","57.81287384033203","39.05073928833008",1691306503,0,162,"12.511",NULL,"162","DTM",0,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3603, ""xLLS_71"": 3603}","{}","2023-08-06 10:22:02.567589"
"215332077993918997900319979983835619597","1644505306","433100526950621","57.81312561035156","39.05086898803711",1691306762,2,326,"13.628",NULL,"152","DTM",0,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3596, ""xLLS_71"": 3596}","{}","2023-08-06 10:26:48.091774"
"9771657795890875712495032730053700956","1644505306","433100526950621","57.8131103515625","39.05088424682617",1691306795,0,138,"12.334",NULL,"152","DTM",0,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3588, ""xLLS_71"": 3588}","{}","2023-08-06 10:26:50.240071"
"290490785219951935255173666422070220889","1644505306","433100526950621","57.8131103515625","39.05088424682617",1691306813,0,138,"12.537",NULL,"152","DTM",0,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3588, ""xLLS_71"": 3588}","{}","2023-08-06 10:27:13.182666"
"237363124022149406919127662987414477101","1644505306","433100526950621","57.8131103515625","39.05088424682617",1691306852,0,138,"12.502",NULL,"152","DTM",0,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3583, ""xLLS_71"": 3583}","{}","2023-08-06 10:27:44.997467"
"308199847320628228781505805615509011375","1644505306","433100526950621","57.8131103515625","39.05088424682617",1691306960,0,138,"12.44",NULL,"152","DTM",0,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3582, ""xLLS_71"": 3582}","{}","2023-08-06 10:29:40.420958"
"261671464361177550789365047440687843055","1644505306","433100526950621","57.8131103515625","39.05088424682617",1691306979,0,138,"12.484",NULL,"152","DTM",0,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3582, ""xLLS_71"": 3582}","{}","2023-08-06 10:30:01.458695"
"121560818145853955302721600405395520408","1644505306","433100526950621","57.813133239746094","39.05088806152344",1691307318,0,48,"12.369",NULL,"162","DTM",0,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3568, ""xLLS_71"": 3568}","{}","2023-08-06 10:35:34.782052"
"163871032596831541396975867266521360572","1644505306","433100526950621","57.813133239746094","39.05088806152344",1691307347,0,48,"12.458",NULL,"162","DTM",0,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3568, ""xLLS_71"": 3568}","{}","2023-08-06 10:36:06.717763"
"298025407810530742150477961001061552179","1644505306","433100526950621","57.813133239746094","39.05088806152344",1691307367,0,48,"12.475",NULL,"162","DTM",0,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3568, ""xLLS_71"": 3568}","{}","2023-08-06 10:36:27.667837"
"142566709115253014382700313834873022803","1644505306","433100526950621","57.81315994262695","39.05134201049805",1691308305,0,70,"12.511",NULL,"142","DTM",0,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3526, ""xLLS_71"": 3526}","{}","2023-08-06 10:52:06.80127"
"1806059652170631799173681629076599316","1644505306","433100526950621","57.81315994262695","39.05134201049805",1691308318,0,70,"12.449",NULL,"142","DTM",0,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3526, ""xLLS_71"": 3526}","{}","2023-08-06 10:52:17.576527"
"55534734635479035286654323254954287767","1644505306","433100526950621","57.81315994262695","39.05134201049805",1691308338,0,70,"12.502",NULL,"142","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3525, ""xLLS_71"": 3525}","{}","2023-08-06 10:52:38.224281"
"125326602654366147991631853551523379066","1644505306","433100526950621","57.81315994262695","39.05134201049805",1691308340,0,70,"12.475",NULL,"142","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3524, ""xLLS_71"": 3524}","{}","2023-08-06 10:52:38.135984"
"216059604195679700208643125217688306230","1644505306","433100526950621","57.81315994262695","39.05134201049805",1691308370,0,70,"12.325",NULL,"142","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3523, ""xLLS_71"": 3523}","{}","2023-08-06 10:53:09.328565"
"13386303837513921866863601770304239312","1644505306","433100526950621","57.81315994262695","39.05134201049805",1691308371,0,70,"12.147",NULL,"142","DTM",0,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3523, ""xLLS_71"": 3523}","{}","2023-08-06 10:53:09.559499"
"134671070978830199225955113576070652163","1644505306","433100526950621","57.81315994262695","39.05134201049805",1691308372,0,70,"11.811",NULL,"142","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3523, ""xLLS_71"": 3523}","{}","2023-08-06 10:53:09.552285"
"260916363581705457778129377978986385880","1644505306","433100526950621","57.813175201416016","39.05086135864258",1691308392,11,254,"12.724",NULL,"152","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3521, ""xLLS_71"": 3521}","{}","2023-08-06 10:53:30.490932"
"201807073471487571824591406531205775936","1644505306","433100526950621","57.81295394897461","39.0494384765625",1691308412,13,274,"13.415",NULL,"152","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3516, ""xLLS_71"": 3516}","{}","2023-08-06 10:53:51.143958"
"315122144324150741558698530818294372344","1644505306","433100526950621","57.81298828125","39.04929733276367",1691308414,19,284,"13.583",NULL,"152","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3516, ""xLLS_71"": 3516}","{}","2023-08-06 10:53:51.114682"
"193737512048120770451041586759161933370","1644505306","433100526950621","57.81306076049805","39.048988342285156",1691308419,6,308,"13.362",NULL,"152","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3513, ""xLLS_71"": 3513}","{}","2023-08-06 10:54:01.677444"
"108482668139406745019979548432181055208","1644505306","433100526950621","57.813087463378906","39.04894256591797",1691308422,6,332,"13.353",NULL,"152","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3513, ""xLLS_71"": 3513}","{}","2023-08-06 10:54:01.748434"
"4054321436587677709779184454505052691","1644505306","433100526950621","57.813167572021484","39.048912048339844",1691308425,13,2,"13.38",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3509, ""xLLS_71"": 3509}","{}","2023-08-06 10:54:11.965838"
"73960579051364603969210840178643330498","1644505306","433100526950621","57.81330490112305","39.048973083496094",1691308429,15,24,"13.504",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3509, ""xLLS_71"": 3509}","{}","2023-08-06 10:54:12.000425"
"233223483347276515206236485604662367841","1644505306","433100526950621","57.81340408325195","39.04917907714844",1691308432,26,64,"13.548",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3506, ""xLLS_71"": 3506}","{}","2023-08-06 10:54:11.949987"
"235670014117879532839796223006599232376","1644505306","433100526950621","57.81346893310547","39.04945755004883",1691308434,33,74,"13.619",NULL,"162","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3506, ""xLLS_71"": 3506}","{}","2023-08-06 10:54:12.012629"
"144417234654023949790122129612844449001","1644505306","433100526950621","57.81478500366211","39.058250427246094",1691308465,72,84,"13.601",NULL,"162","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3488, ""xLLS_71"": 3488}","{}","2023-08-06 10:55:01.470232"
"223513120602606576862103224017430496070","1644505306","433100526950621","57.814064025878906","39.08884048461914",1691308631,22,84,"13.654",NULL,"142","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3506, ""xLLS_71"": 3506}","{}","2023-08-06 10:57:27.140363"
"203742232747623386045032525958898361586","1644505306","433100526950621","57.81437301635742","39.09182357788086",1691308651,44,94,"13.637",NULL,"142","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3525, ""xLLS_71"": 3525}","{}","2023-08-06 10:57:47.749494"
"60150953696522197469666204317371597496","1644505306","433100526950621","57.81431579589844","39.093017578125",1691308656,54,102,"13.53",NULL,"142","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3525, ""xLLS_71"": 3525}","{}","2023-08-06 10:57:58.191721"
"191344184460969775252631421464765263557","1644505306","433100526950621","57.81415939331055","39.09403991699219",1691308660,61,112,"13.601",NULL,"152","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3525, ""xLLS_71"": 3525}","{}","2023-08-06 10:57:57.979576"
"46383360835785443756203060769801732655","1644505306","433100526950621","57.812557220458984","39.10197830200195",1691308690,63,108,"13.654",NULL,"162","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3507, ""xLLS_71"": 3507}","{}","2023-08-06 10:58:29.395019"
"117448212625821522763281533833643346230","1644505306","433100526950621","57.811866760253906","39.10616683959961",1691308705,69,98,"13.681",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3488, ""xLLS_71"": 3488}","{}","2023-08-06 10:58:39.974701"
"318945394116984419970865181320809767782","1644505306","433100526950621","57.81188201904297","39.10710525512695",1691308708,67,84,"13.601",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3488, ""xLLS_71"": 3488}","{}","2023-08-06 10:58:39.987143"
"205644621843210043201368979626963824514","1644505306","433100526950621","57.811946868896484","39.10767364501953",1691308710,65,78,"13.513",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3488, ""xLLS_71"": 3488}","{}","2023-08-06 10:58:50.421306"
"130632975914905462733179342252678971208","1644505306","433100526950621","57.812679290771484","39.11035919189453",1691308723,24,60,"13.619",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3471, ""xLLS_71"": 3471}","{}","2023-08-06 10:59:00.658775"
"331431633241710181373412445044925505528","1644505306","433100526950621","57.812744140625","39.110652923583984",1691308729,6,78,"13.601",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3468, ""xLLS_71"": 3468}","{}","2023-08-06 10:59:00.747001"
"312421473557177323516042019676848785792","1644505306","433100526950621","57.81283187866211","39.11140441894531",1691308743,20,66,"13.592",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3468, ""xLLS_71"": 3468}","{}","2023-08-06 10:59:21.169487"
"296950943638412454408684001281769337730","1644505306","433100526950621","57.81285858154297","39.11148452758789",1691308744,20,54,"13.637",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3468, ""xLLS_71"": 3468}","{}","2023-08-06 10:59:21.259538"
"116497250357094237628065600759751090658","1644505306","433100526950621","57.81293869018555","39.11161804199219",1691308746,20,36,"13.601",NULL,"162","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3468, ""xLLS_71"": 3468}","{}","2023-08-06 10:59:21.724153"
"65917069190830328609280699164551461274","1644505306","433100526950621","57.813209533691406","39.11193084716797",1691308750,37,46,"13.583",NULL,"162","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3468, ""xLLS_71"": 3468}","{}","2023-08-06 10:59:32.070348"
"303467846873089869759069704737334824764","1644505306","433100526950621","57.81431579589844","39.11360168457031",1691308760,63,28,"13.663",NULL,"162","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3471, ""xLLS_71"": 3471}","{}","2023-08-06 10:59:42.23267"
"285207416890409336694957331968507300872","1644505306","433100526950621","57.81492614746094","39.11402893066406",1691308764,70,20,"13.592",NULL,"172","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3471, ""xLLS_71"": 3471}","{}","2023-08-06 10:59:42.361198"
"240250010380704982138466990068715070427","1644505306","433100526950621","57.81612777709961","39.114585876464844",1691308771,67,10,"13.672",NULL,"172","DTM",1,NULL,14,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3471, ""xLLS_71"": 3471}","{}","2023-08-06 10:59:52.658795"
"179649551183544090790342886973941695514","1644505306","433100526950621","57.816471099853516","39.11467361450195",1691308773,69,4,"13.637",NULL,"172","DTM",1,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3471, ""xLLS_71"": 3471}","{}","2023-08-06 10:59:52.543179"
"169451417618937421811094520450598911552","1644505306","433100526950621","57.81698226928711","39.114601135253906",1691308776,70,356,"13.646",NULL,"172","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3471, ""xLLS_71"": 3471}","{}","2023-08-06 10:59:52.693467"
"14015988535954026655160573056226239543","1644505306","433100526950621","57.819759368896484","39.11415100097656",1691308792,65,2,"13.654",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3456, ""xLLS_71"": 3456}","{}","2023-08-06 11:00:14.472404"
"159797860355491036719196596449700514433","1644505306","433100526950621","57.82056427001953","39.11433410644531",1691308797,63,12,"13.61",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3443, ""xLLS_71"": 3443}","{}","2023-08-06 11:00:13.634845"
"4687928299467493299832280983110627927","1644505306","433100526950621","57.82087326049805","39.114479064941406",1691308799,63,22,"13.495",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3443, ""xLLS_71"": 3443}","{}","2023-08-06 11:00:14.111356"
"148537224324209753281764083136810330782","1644505306","433100526950621","57.8297119140625","39.14155578613281",1691308968,20,286,"13.867",NULL,"182","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3467, ""xLLS_71"": 3467}","{}","2023-08-06 11:03:03.749878"
"62497668794412876229249374374030585392","1644505306","433100526950621","57.831809997558594","39.13772201538086",1691309988,0,18,"12.44",NULL,"182","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3453, ""xLLS_71"": 3453}","{}","2023-08-06 11:20:10.970991"
"153783176923558306712778802206310398232","1644505306","433100526950621","57.831809997558594","39.13772201538086",1691310016,0,18,"12.449",NULL,"182","DTM",0,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3452, ""xLLS_71"": 3452}","{}","2023-08-06 11:20:32.581925"
"87525879467039382429956613210556505867","1644505306","433100526950621","57.831809997558594","39.13772201538086",1691310041,0,18,"12.422",NULL,"182","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3452, ""xLLS_71"": 3452}","{}","2023-08-06 11:20:53.589255"
"200928578408617522029812117296894607463","1644505306","433100526950621","57.831809997558594","39.13772201538086",1691310070,0,18,"12.449",NULL,"182","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3452, ""xLLS_71"": 3452}","{}","2023-08-06 11:21:24.927883"
"11724349172486709714021493953671320458","1644505306","433100526950621","57.83173751831055","39.137386322021484",1691311564,0,230,"12.413",NULL,"172","DTM",0,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3443, ""xLLS_71"": 3443}","{}","2023-08-06 11:46:27.190807"
"272105391083456320878914950888121206228","1644505306","433100526950621","57.83155059814453","39.13764953613281",1691313606,0,182,"12.316",NULL,"192","DTM",0,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3427, ""xLLS_71"": 3427}","{}","2023-08-06 12:20:17.952395"
"39608163118443092626145355113426409268","1644505306","433100526950621","57.83169937133789","39.13759994506836",1691314234,0,220,"12.334",NULL,"182","DTM",0,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3426, ""xLLS_71"": 3426}","{}","2023-08-06 12:30:48.910383"
"231115206176469392887592242846503834414","1644505306","433100526950621","57.83169937133789","39.13759994506836",1691314255,0,220,"12.236",NULL,"182","DTM",0,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3426, ""xLLS_71"": 3426}","{}","2023-08-06 12:31:10.053757"
"332937729667510455455591089109352833828","1644505306","433100526950621","57.83169937133789","39.13759994506836",1691314261,0,220,"12.334",NULL,"182","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3425, ""xLLS_71"": 3425}","{}","2023-08-06 12:31:20.50595"
"255431515109197393980074948156927170064","1644505306","433100526950621","57.83169937133789","39.13759994506836",1691314281,0,220,"12.325",NULL,"182","DTM",0,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3425, ""xLLS_71"": 3425}","{}","2023-08-06 12:31:41.303514"
"225952526065584671227390905903596192978","1644505306","433100526950621","57.831787109375","39.13762283325195",1691315714,0,290,"12.28",NULL,"192","DTM",0,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3426, ""xLLS_71"": 3426}","{}","2023-08-06 12:56:39.669205"
"149246757413104829799787587593131458410","1644505306","433100526950621","57.831787109375","39.13762283325195",1691316074,0,290,"12.28",NULL,"192","DTM",0,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3426, ""xLLS_71"": 3426}","{}","2023-08-06 13:01:26.486657"
"245171242384513251852545502037159444784","1644505306","433100526950621","57.82112503051758","39.114688873291016",1691308801,59,30,"13.406",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3431, ""xLLS_71"": 3431}","{}","2023-08-06 11:00:13.614874"
"216759639582333449401391887437069803928","1644505306","433100526950621","57.82210159301758","39.11592483520508",1691308809,54,40,"13.646",NULL,"172","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3423, ""xLLS_71"": 3423}","{}","2023-08-06 11:00:25.248087"
"231422851017138094041161149898327124718","1644505306","433100526950621","57.822566986083984","39.11669158935547",1691308814,50,46,"13.663",NULL,"182","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3423, ""xLLS_71"": 3423}","{}","2023-08-06 11:00:25.02911"
